diaSemana,horaInici,horaFi,materia,professorId,grupId,aulaId
Dijous,11:30,12:30,,R,1C,
Dijous,11:30,12:30,,AN,2A,
Dijous,11:30,12:30,,JM,2B,
Dijous,11:30,12:30,,NM,2C,
Dijous,11:30,12:30,,L,3A,
Dijous,11:30,12:30,,MA,3B,
Dijous,11:30,12:30,,A,3C,
Dijous,11:30,12:30,,AP,3rD,
Dijous,11:30,12:30,,IM,4tA,
Dijous,11:30,12:30,,LM,4tB,
Dijous,11:30,12:30,,MV,4tC,
Dijous,12:30,13:30,,IZ,1A,
Dijous,12:30,13:30,,LC (1r I 3r trim) R (2ntrim),1B,
Dijous,12:30,13:30,,PF,1C,
Dijous,12:30,13:30,,AN,2A,
Dijous,12:30,13:30,,JM,2B,
Dijous,12:30,13:30,,NM,2C,
Dijous,12:30,13:30,,L,3A,
Dijous,12:30,13:30,,MA,3B,
Dijous,12:30,13:30,,A,3C,
Dijous,12:30,13:30,,AP,3rD,
Dijous,12:30,13:30,,LM,4tA,
Dijous,12:30,13:30,,JC,4tB,
Dijous,12:30,13:30,,IM,4tC,
Dijous,13:30,14:30,,MCY,1A,
Dijous,13:30,14:30,,LA,1B,
Dijous,13:30,14:30,,S,1C,
Dijous,13:30,14:30,,F,2A,
Dijous,13:30,14:30,,CM,2B,
Dijous,13:30,14:30,,LC,2C,
Dijous,13:30,14:30,,PF,3A,
Dijous,13:30,14:30,,R,3B,
Dijous,13:30,14:30,,IZ,3C,
Dijous,13:30,14:30,,MS,3rD,
Dijous,13:30,14:30,,DP,4tA,
Dijous,13:30,14:30,,LM,4tB,
Dijous,13:30,14:30,,JC,4tC,
Divendres,8:00,9:00,,MC,1A,
Divendres,8:00,9:00,,R,1B,
Divendres,8:00,9:00,,PF,1C,
Divendres,8:00,9:00,,AN,2A,
Divendres,8:00,9:00,,JM,2B,
Divendres,8:00,9:00,,NM,2C,
Divendres,8:00,9:00,,L,3A,
Divendres,8:00,9:00,,MA,3B,
Divendres,8:00,9:00,,A,3C,
Divendres,8:00,9:00,,AP,3rD,
Divendres,8:00,9:00,,IM,4tA,
Divendres,8:00,9:00,,DP,4tB,
Divendres,8:00,9:00,,JT,4tC,
Divendres,9:00,10:00,,R,1A,
Divendres,9:00,10:00,,CM,1B,
Divendres,9:00,10:00,,S,1C,
Divendres,9:00,10:00,,AN,2A,
Divendres,9:00,10:00,,JM,2B,
Divendres,9:00,10:00,,NM,2C,
Divendres,9:00,10:00,,L,3A,
Divendres,9:00,10:00,,MA,3B,
Divendres,9:00,10:00,,A,3C,
Divendres,9:00,10:00,,AP ONLINE,3rD,
Divendres,9:00,10:00,,JT,4tA,
Divendres,9:00,10:00,,LM,4tB,
Divendres,9:00,10:00,,MV,4tC,
Divendres,10:00,11:00,,CM,1A,
Divendres,10:00,11:00,,MCY,1B,
Divendres,10:00,11:00,,LA,1C,
Divendres,10:00,11:00,,AF,2A,
Divendres,10:00,11:00,,JM,2B,
Divendres,10:00,11:00,,PF,2C,
Divendres,10:00,11:00,,IZ,3A,
Divendres,10:00,11:00,,BR,3B,
Divendres,10:00,11:00,,JC,3C,
Divendres,10:00,11:00,,MS,3rD,
Divendres,10:00,11:00,,LM,4tA,
Divendres,10:00,11:00,,JT,4tB,
Divendres,10:00,11:00,,F,4tC,
Divendres,11:00,11:30,,MS/C/TDR,1A,
Divendres,11:30,12:30,,LC,1A,
Divendres,11:30,12:30,,LA,1B,
Divendres,11:30,12:30,,MCY,1C,
Divendres,11:30,12:30,,PF,2A,
Divendres,11:30,12:30,,CM,2B,
Divendres,11:30,12:30,,F,2C,
Divendres,11:30,12:30,,R,3A,
Divendres,11:30,12:30,,IM,3B,
Divendres,11:30,12:30,,IZ,3C,
Divendres,11:30,12:30,,MV,3rD,
Divendres,11:30,12:30,,L,4tA,
Divendres,11:30,12:30,,MÇ,4tB,
Divendres,11:30,12:30,,AP,4tC,
Divendres,12:30,13:30,,MA,1A,
Divendres,12:30,13:30,,A,1B,
Divendres,12:30,13:30,,S,1C,
Divendres,12:30,13:30,,F,2A,
Divendres,12:30,13:30,,MCY,2B,
Divendres,12:30,13:30,,MS,2C,
Divendres,12:30,13:30,,IM,3A,
Divendres,12:30,13:30,,JC,3B,
Divendres,12:30,13:30,,MV,3C,
Divendres,12:30,13:30,,CM,3rD,
Divendres,12:30,13:30,,AF L,4tA,
Divendres,12:30,13:30,,NM AP,4tB,
Divendres,12:30,13:30,,AN MÇ,4tC,
Divendres,13:30,14:30,,MA,1A,
Divendres,13:30,14:30,,A,1B,
Divendres,13:30,14:30,,S,1C,
Divendres,13:30,14:30,,PF,2A,
Divendres,13:30,14:30,,CM,2B,
Divendres,13:30,14:30,,MS,2C,
Divendres,13:30,14:30,,F,3A,
Divendres,13:30,14:30,,MV,3B,
Divendres,13:30,14:30,,IZ,3C,
Divendres,13:30,14:30,,LA,3rD,
Divendres,13:30,14:30,,JC,4tA,
Divendres,13:30,14:30,,LM,4tB,
Divendres,13:30,14:30,,IM,4tC,
